PRODUTO,NOME,PREÇO (R$)
FEIJAO CARIOCA 1KG,KIT BACON TABLETE SEARA GOURMET  + FEIJÃO CARIOCA CAMIL 1KG + LINGUIÇA FININHA SEARA,39.26
ARROZ BRANCO 5KG,ARROZ BRANCO TIPO 1 QUALITÁ PACOTE 5KG,17.99
ARROZ BRANCO 5KG,ARROZ BRANCO TIPO 1 SOLITO PACOTE 5KG,18.99
ARROZ BRANCO 5KG,ARROZ BRANCO TIPO 1 PRA VALER PACOTE 5KG,0.0
FARINHA DE MANDIOCA 500G,FARINHA DE MANDIOCA BIJU DEUSA 500G,8.79
FARINHA DE MANDIOCA 500G,FARINHA DE MANDIOCA TORRADA YOKI PACOTE 500G,9.99
FARINHA DE MANDIOCA 500G,FARINHA DE MANDIOCA BIJU YOKI PACOTE 500G,13.49
FARINHA DE MANDIOCA 500G,QUALITÁ FARINHA DE MANDIOCA 500G,0.0
FARINHA DE MANDIOCA 500G,FARINHA DE MANDIOCA BRANCA DEUSA 500G,0.0
FARINHA DE MANDIOCA 500G,FARINHA DE MANDIOCA CRUA YOKI PACOTE 500G,0.0
FARINHA DE MANDIOCA 500G,FARINHA DE MANDIOCA TORRADA FINA DEUSA 500G,0.0
FARINHA DE MANDIOCA 500G,FARINHA DE MANDIOCA TIPO 1 GROSSA KISABOR PACOTE 500G,0.0
FARINHA DE MANDIOCA 500G,FARINHA DE MANDIOCA TIPO 1 FINA KISABOR PACOTE 500G,0.0
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO TRADICIONAL PILÃO PACOTE 500G,33.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO FORT PACOTE 500G,25.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO TRADICIONAL CAFÉ BRASILEIRO PACOTE 500G,25.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO EXTRAFORTE CAFÉ BRASILEIRO PACOTE 500G,25.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO TRADICIONAL 3 CORAÇÕES PACOTE 500G,29.98
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO EXTRAFORTE CAFÉ PELÉ PACOTE 500G,29.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO EXTRAFORTE PILÃO PACOTE 500G,33.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO TRADICIONAL CAFÉ PELÉ PACOTE 500G,29.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO EXTRAFORTE 3 CORAÇÕES PACOTE 500G,29.98
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO A VÁCUO TRADICIONAL PILÃO PACOTE 500G,33.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO EXTRAFORTE MELITTA CAIXA 500G,37.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO A VÁCUO TRADICIONAL CAFÉ BRASILEIRO PACOTE 500G,25.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO A VÁCUO EXTRAFORTE CAFÉ PELÉ PACOTE 500G,29.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO A VÁCUO TRADICIONAL 3 CORAÇÕES PACOTE 500G,33.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO EXTRAFORTE UNIÃO PACOTE 500G,28.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO INTENSO PILÃO PACOTE 500G,33.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO A VÁCUO EXTRAFORTE CAFÉ BRASILEIRO PACOTE 500G,32.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO TRADICIONAL PILÃO POUCH 500G,33.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO TRADICIONAL QUALITÁ PACOTE 500G,31.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO A VÁCUO EXTRAFORTE PILÃO PACOTE 500G,33.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO A VÁCUO TRADICIONAL CABOCLO PACOTE 500G,27.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO EXTRAFORTE PILÃO POUCH 500G,33.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO A VÁCUO EXTRAFORTE CABOCLO PACOTE 500G,27.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO TRADICIONAL SELETO PACOTE 500G,28.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO SUPERIOR EVOLUTTO PREMIUM PACOTE 500G,34.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO EXTRAFORTE QUALITÁ PACOTE 500G,31.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO MELITTA SABOR DA FAZENDA CAIXA 500G,40.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO A VÁCUO EXTRAFORTE 3 CORAÇÕES PACOTE 500G,33.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO TRADICIONAL EVOLUTTO PACOTE 500G,35.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO A VÁCUO PILÃO 252 GRAUS PACOTE 500G,33.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO PILÃO 252 GRAUS POUCH 500G,33.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO A VÁCUO EXTRAFORTE UNIÃO PACOTE 500G,28.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO A VÁCUO TRADICIONAL UNIÃO PACOTE 500G,28.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO A VÁCUO TRADICIONAL QUALITÁ PACOTE 500G,31.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO FORTE SELETO PACOTE 500G,28.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO A VÁCUO 3 CORAÇÕES ESTRADA REAL PREMIUM PACOTE 500G,42.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO A VÁCUO EXTRAFORTE QUALITÁ PACOTE 500G,31.99
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO TRADICIONAL MELITTA CAIXA 500G,0.0
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO TRADICIONAL UNIÃO PACOTE 500G,0.0
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO TRADICIONAL CABOCLO PACOTE 500G,0.0
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO EXTRAFORTE EVOLUTTO PACOTE 500G,0.0
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO TRADICIONAL MELITTA PACOTE 500G,0.0
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO CAFÉ 3 FAZENDAS PACOTE 500G,0.0
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO COADO A VÁCUO PILÃO CAFETERIA PACOTE 500G,0.0
CAFE EM PO 500G,CAFÉ TORRADO E MOÍDO A VÁCUO INTENSO PILÃO PACOTE 500G,0.0
CAFE EM PO 500G,"COMPRE 1 CAFÉ TORRADO E MOÍDO TRADICIONAL UNIÃO 500G  + CAFÉ TORRADO E MOÍDO EXTRA FORTE  UNIÃO 500 +  R$0,01 LEVE 1  AÇUCAR REFINADO UNIÃO 1KG",0.0
CAFE EM PO 500G,"COMPRE 2 CAFÉ TORRADO E MOÍDO TRADICIONAL UNIÃO 500G  + R$0,01 LEVE 1  AÇUCAR REFINADO UNIÃO 1KG",0.0
CAFE EM PO 500G,"COMPRE 2 CAFÉ TORRADO E MOÍDO EXTRA FORTE  UNIÃO 500G  + R$0,01 LEVE 1  AÇUCAR REFINADO UNIÃO 1KG",62.27
ACUCAR REFINADO 1KG,AÇÚCAR REFINADO UNIÃO PACOTE 1KG,4.29
ACUCAR REFINADO 1KG,AÇÚCAR REFINADO GRANULADO DOÇÚCAR UNIÃO PACOTE 1KG,6.49
ACUCAR REFINADO 1KG,AÇÚCAR REFINADO QUALITÁ PACOTE 1KG,0.0
ACUCAR REFINADO 1KG,AÇÚCAR REFINADO CARAVELAS PACOTE 1KG,0.0
ACUCAR REFINADO 1KG,AÇÚCAR REFINADO GUARANI PACOTE 1KG,0.0
ACUCAR REFINADO 1KG,AÇÚCAR REFINADO DA BARRA PACOTE 1KG,0.0
ACUCAR REFINADO 1KG,AÇÚCAR REFINADO ALTO ALEGRE PACOTE 1KG,0.0
ACUCAR REFINADO 1KG,"COMPRE 2 CAFÉ TORRADO E MOÍDO TRADICIONAL UNIÃO 500G  + R$0,01 LEVE 1  AÇUCAR REFINADO UNIÃO 1KG",0.0
ACUCAR REFINADO 1KG,"COMPRE 2 CAFÉ TORRADO E MOÍDO EXTRA FORTE  UNIÃO 500G  + R$0,01 LEVE 1  AÇUCAR REFINADO UNIÃO 1KG",62.27
ACUCAR REFINADO 1KG,"COMPRE 1 CAFÉ TORRADO E MOÍDO TRADICIONAL UNIÃO 500G  + CAFÉ TORRADO E MOÍDO EXTRA FORTE  UNIÃO 500 +  R$0,01 LEVE 1  AÇUCAR REFINADO UNIÃO 1KG",0.0
OLEO DE SOJA 900ML,ÓLEO DE SOJA SOYA GARRAFA 900ML,8.49
OLEO DE SOJA 900ML,ÓLEO DE SOJA LIZA PET 900ML,8.79
OLEO DE SOJA 900ML,ÓLEO DE SOJA TIPO 1 QUALITÁ GARRAFA 900ML,8.49
OLEO DE SOJA 900ML,ÓLEO DE MILHO SOYA PET 900ML,18.99
OLEO DE SOJA 900ML,ÓLEO DE SOJA VITALIV GARRAFA 900ML,0.0
OLEO DE SOJA 900ML,ÓLEO DE SOJA COCAMAR PET 900ML,0.0
OLEO DE SOJA 900ML,ÓLEO DE GIRASSOL SOYA PET 900ML,0.0
OLEO DE SOJA 900ML,ÓLEO DE CANOLA SOYA PET 900ML,0.0
MARGARINA CREMOSA 500G,MARGARINA CREMOSA COM SAL QUALY POTE 500G,9.99
MARGARINA CREMOSA 500G,MARGARINA CREMOSA SEM SAL QUALY POTE 500G,9.99
MARGARINA CREMOSA 500G,MARGARINA CREMOSA COM SAL E CREME DE LEITE CLAYBOM POTE 500G,7.89
MARGARINA CREMOSA 500G,MARGARINA CREMOSA SEM SAL COM CREME DE LEITE CLAYBOM POTE 500G,7.89
CARNE ACEM,CARNE MOÍDA DE ACÉM DIANTEIRO RESFRIADA QUALITÁ 500G,27.9
CARNE ACEM,CARNE MOÍDA DE ACÉM HOMOGENEIZADA BANDEJA 500G,22.95
BATATA INGLESA,BATATA COMUM PRA VALER 1KG,8.99
BATATA INGLESA,BATATA INGLESA EM CUBO NUTRI 400G,0.0
BATATA INGLESA,BATATA INGLESA ORGÂNICA NUTRI 400G,0.0
BATATA INGLESA,BATATA COMUM ORGÂNICA TAEQ 600G,0.0
TOMATE ITALIANO,TOMATE ITALIANO 500G (APROX. 3 A 4 UNID),7.49
TOMATE ITALIANO,TOMATE ITALIANO QUALITÁ BANDEJA 500G,15.9
TOMATE ITALIANO,TOMATE ITALIANO ORGÂNICO TAEQ 500G,0.0
PAO FRANCES COSTA LAVOS,PÃO FRANCÊS COSTA LAVOS 50G,1.04
BANANA NANICA,BANANA NANICA 800G,3.99
BANANA NANICA,BANANA NANICA TAEQ 800G (APROX. 3 A 4 UNID),0.0
